Crude divorce rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Divorces per 1000 people, 1960-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,0.8,0.9,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.3,1.3,1.6,1.8,1.9,2.1,2.0,2.1,2.1,2.2,2.1,2.0,2.0,2.0,2.0,2.0,1.8,2.0,2.0,2.5,2.9,2.6,2.6,2.6,2.5,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.6,2.6,2.6,2.5,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.4,2.5,2.5,2.5,2.5,2.4,Europe,46297.49635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.1,2.0,2.0,2.0,2.0,1.9,1.9,1.9,2.1,2.2,2.5,2.2,2.1,2.1,2.0,2.1,2.0,2.0,1.9,1.9,1.9,1.9,..,Europe,38685.25849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.8,1.9,2.0,1.5,1.0,1.6,1.8,2.0,2.1,2.2,2.3,2.3,2.3,2.3,2.3,2.2,1.9,1.7,1.7,1.9,2.0,2.1,2.1,2.3,2.3,2.3,2.4,2.4,2.5,2.6,2.6,2.4,2.3,2.3,2.3,2.3,2.3,2.3,2.2,2.1,2.1,2.0,2.0,1.9,Europe,44442.77184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.5,0.5,0.5,0.7,0.7,0.6,0.6,0.9,0.8,0.9,0.9,0.8,0.6,0.6,0.6,0.6,0.7,0.7,1.0,0.9,0.9,0.7,0.9,1.0,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.1,1.3,1.5,1.3,1.4,1.0,1.8,Europe,18562.22943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,1.7,1.7,1.7,1.8,1.9,2.0,2.0,2.1,2.1,2.1,2.2,2.3,2.3,2.4,2.3,2.5,2.6,2.6,2.7,2.6,2.6,2.6,2.7,2.7,2.7,2.8,2.8,2.8,2.3,2.4,2.4,2.4,2.1,2.2,2.3,2.4,2.2,2.4,2.5,2.5,2.3,2.4,2.5,2.5,2.4,2.5,2.5,2.5,2.5,2.4,2.4,2.3,2.2,2.0,2.0,2.1,2.0,1.9,Europe,14605.85435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,,0.7,0.9,0.7,1.1,0.9,0.9,1.0,0.9,1.0,1.3,1.2,1.5,1.5,1.6,1.7,1.8,1.7,1.8,1.8,1.7,1.9,2.0,1.8,2.1,1.9,2.2,2.0,1.9,1.8,2.1,1.9,2.1,2.0,2.0,1.8,1.8,2.0,1.9,1.8,1.7,1.9,1.9,1.8,1.8,1.9,1.9,1.6,1.7,1.7,1.7,1.8,1.6,..,..,..,..,..,..,Europe,72010.14903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0,0.4,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.9,0.8,0.8,0.7,0.7,0.6,0.6,0.6,0.6,0.7,..,..,Europe,70413.12183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,2,..,..,..,..,..,..,..,..,..,..,0.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.2,1.2,1.2,1.3,1.3,1.4,1.3,1.4,1.4,1.5,1.6,1.5,1.6,1.7,1.7,1.8,1.8,1.7,1.7,1.6,1.6,1.9,1.8,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.7,1.7,..,Europe,40474.66813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,..,..,..,..,..,..,..,..,..,..,..,0.3,0.6,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.4,1.6,1.5,Europe,32326.67421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,,0.7,..,..,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.4,1.5,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2.0,2.1,2.3,2.3,2.3,2.2,2.1,2.0,2.0,2.0,2.0,2.0,1.9,1.9,1.8,1.8,1.8,1.7,1.7,Asia,38386.51115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,,..,..,..,..,..,..,..,..,..,..,0.4,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.5,0.5,0.6,0.6,0.7,0.7,0.9,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.2,1.3,1.4,1.5,1.7,2.0,2.5,2.5,2.5,2.8,3.0,3.4,2.9,2.6,2.5,2.5,2.4,2.5,2.3,2.3,2.3,2.3,2.3,2.1,2.1,2.1,Asia,31616.8434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,,2.4,2.4,2.5,2.3,2.3,2.8,4.8,4.2,4.3,4.4,4.6,4.6,4.5,4.8,4.9,4.8,5.0,5.1,5.1,5.5,5.0,4.9,4.8,4.9,4.7,4.5,4.3,4.1,4.1,4.2,4.0,4.2,5.6,4.0,3.3,3.1,2.5,2.5,2.6,2.5,2.6,2.5,2.6,2.1,2.3,2.8,3.3,3.4,2.9,2.4,2.4,4.0,3.6,3.5,3.1,2.6,3.1,3.1,Europe,15643.48563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,0.9,0.9,0.9,0.8,0.9,0.9,1.8,1.8,2.0,2.1,2.2,2.2,2.3,2.5,2.5,2.7,2.9,3.1,3.0,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.3,3.2,3.2,3.3,3.4,4.1,3.8,3.8,3.0,2.8,3.1,3.2,3.3,3.2,3.1,3.2,3.1,3.1,3.3,3.3,3.4,3.5,3.2,2.9,3.2,3.4,3.5,3.4,3.3,3.2,3.1,3.0,Europe,16843.69965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,,0.5,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.8,0.6,1.0,1.1,1.5,1.2,1.6,1.4,1.7,1.6,1.7,1.8,1.8,2.0,2.1,2.3,2.0,2.0,1.8,1.9,1.7,1.8,2.0,2.4,2.4,2.4,2.4,2.3,2.4,2.3,2.3,2.2,2.5,2.3,2.0,2.1,2.1,2.3,2.0,2.1,2.6,2.4,2.1,2.0,Europe,107361.3069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,..,..,..,..,..,..,..,..,..,..,0.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.4,..,..,..,..,..,..,0.6,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.1,..,Latin America,9287.849587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.8,0.9,1.1,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.8,2.0,2.2,2.3,2.4,2.3,2.0,1.9,1.9,1.9,1.9,1.9,2.0,2.0,2.4,2.2,2.2,2.2,2.1,2.1,2.2,2.3,2.1,1.9,1.9,2.0,1.9,2.0,2.0,1.9,2.0,2.0,2.1,2.0,2.1,2.0,2.0,1.9,Europe,48554.99228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,,..,..,..,..,..,..,..,..,..,..,1.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.6,..,..,..,..,..,..,2.7,..,..,2.6,2.7,2.6,2.6,2.6,2.5,2.5,2.6,2.6,2.6,2.4,2.4,2.3,2.3,2.0,2.0,1.9,2.0,1.9,1.8,1.9,1.7,..,Oceania,42992.89527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.9,1.0,1.0,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.9,1.9,2.0,1.9,2.0,2.1,2.2,2.4,2.4,2.4,2.5,2.5,2.4,2.3,2.3,2.1,2.0,2.2,2.3,2.3,2.4,2.4,2.4,2.3,2.2,2.1,2.1,2.1,2.1,2.0,2.0,1.9,1.9,1.9,2.0,Europe,75496.75406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.9,1.0,1.1,1.1,1.1,1.2,1.2,1.2,1.1,1.2,1.0,1.1,1.1,1.1,1.3,1.3,1.4,1.3,1.4,1.3,1.3,1.2,1.1,0.9,0.8,0.7,0.8,1.0,1.0,1.1,1.2,1.1,1.1,1.2,1.2,1.3,1.5,1.8,1.9,1.7,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.7,1.7,Europe,13864.68176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.5,0.8,0.7,0.6,0.6,0.7,0.7,0.8,0.7,0.9,0.8,0.9,0.9,1.0,0.9,1.1,1.2,1.2,1.4,1.2,1.3,1.4,1.5,1.7,1.9,1.8,2.7,2.2,2.2,2.2,2.3,2.4,2.5,2.5,2.6,2.5,2.4,2.2,2.1,2.3,2.2,2.1,Europe,21437.3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,,0.6,0.6,0.6,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.8,1.0,0.9,0.9,1.2,1.3,1.3,1.2,1.3,1.2,1.3,1.4,1.3,1.4,1.3,1.5,1.6,1.6,1.6,1.6,1.7,1.5,1.5,1.5,1.6,1.7,1.7,1.7,1.7,1.8,1.7,1.8,2.0,2.0,2.0,2.2,2.4,2.3,2.4,2.4,2.2,2.1,2.0,2.0,1.9,1.8,1.7,1.8,Europe,17504.21134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.4,1.2,1.2,1.3,1.3,1.4,1.3,1.3,1.2,1.1,1.0,1.1,0.9,0.9,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.2,1.3,1.1,1.1,1.2,1.1,1.2,1.1,1.2,1.2,1.2,1.2,Europe,23454.73952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.3,0.6,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1.0,1.0,1.1,1.2,1.7,2.9,2.8,2.4,2.1,2.2,2.2,2.2,2.0,2.2,2.1,2.1,2.1,Europe,28100.58624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,,1.2,1.2,1.2,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.9,2.0,3.3,3.1,2.6,2.5,2.5,2.5,2.4,2.4,2.5,2.5,2.4,2.4,2.3,2.2,2.1,2.2,2.3,2.3,2.5,2.5,2.5,2.6,2.4,2.4,2.3,2.4,2.4,2.4,2.4,2.4,2.2,2.2,2.2,2.3,2.3,2.4,2.5,2.5,2.5,2.8,2.7,2.5,2.4,2.4,Europe,53791.50873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.7,1.8,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.2,2.2,2.2,2.3,2.4,2.5,2.9,1.5,2.2,2.2,2.3,2.4,2.9,2.8,2.6,2.6,2.5,2.8,2.2,2.2,2.1,2.0,2.1,2.0,1.9,Europe,83352.08865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.8,1.3,1.4,1.3,1.3,1.4,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.6,1.6,Europe,10589.66772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,..,..,..,..,..,0.7,0.7,0.8,0.8,0.9,1.0,1.3,2.1,1.9,2.0,2.1,2.3,2.3,2.6,2.5,2.6,2.6,2.6,2.6,2.6,2.8,2.7,2.7,2.7,2.6,2.7,2.8,2.8,2.9,2.7,2.9,3.0,2.8,2.7,2.7,2.6,2.7,2.7,2.8,2.8,2.6,2.4,2.3,2.2,2.0,2.1,2.1,2.0,2.0,1.9,1.7,1.8,1.8,Europe,40304.72308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1,..,..,..,..,..,..,..,..,..,..,3.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.0,..,..,..,..,..,..,4.8,4.6,4.6,4.4,4.3,4.3,4.2,..,4.0,4.0,3.9,3.8,3.7,3.6,3.7,3.6,3.5,3.5,3.6,3.6,3.4,3.3,3.2,3.1,3.0,2.9,North America,60109.65573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.5,..,2.5,2.8,2.3,2.1,2.7,2.6,Latin America,12225.57449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,,..,1.1,1.0,1.0,1.1,1.1,1.0,1.2,1.2,1.1,1.2,1.1,1.2,1.3,1.3,1.3,1.3,1.5,1.4,1.4,1.5,1.5,1.5,1.6,1.5,1.6,1.1,1.3,1.4,1.4,1.3,1.3,1.1,0.9,0.9,1.3,1.2,1.1,1.3,1.2,1.3,1.3,1.3,1.5,1.9,1.9,2.0,2.2,1.9,1.6,1.5,1.4,1.6,1.5,1.5,1.5,1.5,1.5,Europe,8334.081728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.3,1.3,1.2,1.3,1.1,1.2,1.2,1.2,1.1,1.1,1.1,1.3,1.2,1.2,1.1,1.1,1.0,0.8,1.0,1.0,0.9,0.8,0.9,0.9,0.8,1.0,1.1,1.0,1.1,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.7,1.5,Europe,13451.62495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,..,..,..,..,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.5,0.7,0.8,0.9,1.2,1.1,1.3,1.3,1.7,1.7,1.7,1.9,2.0,2.2,2.0,2.3,2.1,2.1,2.2,2.3,2.3,2.4,2.2,2.2,2.1,2.3,2.2,Asia,26444.07438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.1,1.1,0.8,0.7,0.8,0.8,0.7,Europe,28250.69777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,2.0,1.8,2.0,1.9,1.9,1.9,1.3,..,0.2,0.3,0.4,0.5,0.5,0.7,0.9,1.6,1.7,1.2,1.5,1.6,1.5,1.5,1.5,1.5,1.5,1.4,1.5,1.5,1.6,1.6,1.4,1.6,1.3,1.4,1.7,1.5,1.6,1.5,1.8,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.5,1.7,1.7,1.6,1.6,1.8,1.6,1.4,1.4,1.6,1.5,1.6,Europe,10807.00917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.. Not available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. For the United States, data do not include certain states, with the exact states excluded varying from year to year. For more information, see the United States Centers for Disease Prevention and Control website (http..//www.cdc.gov/nchs/nvss/marriage_divorce_tables.htm).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. The statistical data for Israel are supplied by and under the responsibility of the relevant Israeli authorities. The use of such data by the OECD is without prejudice to the status of the Golan Heights, East Jerusalem and Israeli settlements in the West Bank under the terms of international law.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Footnote by Turkey.. The information in this document with reference to « Cyprus » relates to the southern part of the Island. There is no single authority representing both Turkish and Greek Cypriot people on the Island. Turkey recognizes the Turkish Republic of Northern Cyprus (TRNC). Until a lasting and equitable solution is found within the context of United Nations, Turkey shall preserve its position concerning the “Cyprus issue”;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Footnote by all the European Union Member States of the OECD and the European Commission.. The Republic of Cyprus is recognized by all members of the United Nations with the exception of Turkey. The information in this document relates to the area under the effective control of the Government of the Republic of Cyprus.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for European countries and Turkey, Eurostat Demographic Statistics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for Australia, Australian Bureau of Statistics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for Canada, Statistics Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for Israel, CBS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for Japan, Statistics Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for Korea, Korean Statistical Information Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the United States, Centers for Disease Prevention and Control",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
